No se encontro solucion intercambiando
Iteracion_mejor_solucion_intercambiar;tiempo;ruta;coste;numero_vehiculos_usados
16;0.011008;0 21 20 22 23 10 8 7 3 6 9 11 4 5 2 0 0 25 17 15 19 18 16 12 14 1 0 0 24 13 0 ;277.028;3
17;0.012008;0 20 22 21 23 25 11 9 8 7 4 1 2 0 0 5 10 3 13 15 14 12 19 17 18 6 24 0 0 16 0 ;309.291;3
18;0.012008;0 22 20 24 21 23 25 11 8 9 7 4 3 5 6 0 0 10 2 1 15 13 19 16 14 17 12 0 0 18 0 ;303.975;3
19;0.013009;0 22 21 23 20 24 11 8 7 4 3 1 2 9 10 6 0 0 5 25 17 13 19 18 16 12 14 15 0 ;241.681;2
20;0.01401;0 22 20 24 21 10 7 4 5 6 9 11 8 1 3 13 0 0 25 18 15 14 16 12 2 17 0 0 23 19 0 ;353.108;3
21;0.01501;0 20 24 21 25 23 10 8 7 5 1 4 3 9 11 6 0 0 22 13 15 14 16 19 12 17 2 0 0 18 0 ;291.347;3
22;0.01501;0 21 22 23 25 10 8 7 4 6 9 5 2 0 0 20 3 11 17 18 15 13 16 19 24 1 0 0 12 14 0 ;329.246;3
23;0.016011;0 21 20 22 25 10 8 9 11 6 4 7 1 5 0 0 23 24 17 13 19 18 16 12 2 3 14 0 0 15 0 ;326.454;3
24;0.017012;0 22 20 24 21 23 25 7 4 3 1 5 6 8 0 0 10 11 9 13 15 14 19 17 16 2 0 0 12 18 0 ;303.678;3
25;0.017012;0 21 20 24 22 25 10 11 6 9 8 3 4 7 0 0 1 5 23 13 18 15 16 12 14 2 0 0 17 19 0 ;292.884;3
26;0.017012;0 20 24 25 22 10 11 6 8 7 3 4 5 2 0 0 21 1 13 18 17 15 14 19 9 12 16 0 0 23 0 ;283.948;3
27;0.018013;0 21 20 22 25 10 8 9 6 3 5 1 7 2 0 0 24 11 4 23 17 15 16 14 12 18 13 0 0 19 0 ;314.768;3
28;0.019013;0 22 21 25 20 23 11 9 8 10 6 7 3 4 0 0 1 5 13 18 19 15 17 12 14 16 0 0 2 24 0 ;274.386;3
29;0.019013;0 20 22 23 24 10 8 7 4 3 1 2 6 5 9 21 0 0 25 11 15 19 16 14 12 17 18 0 0 13 0 ;285.967;3
30;0.020014;0 21 22 20 24 10 11 6 9 4 1 3 8 7 5 2 0 0 23 13 15 16 12 17 19 25 0 0 18 14 0 ;295.279;3
31;0.021015;0 20 22 25 21 23 10 7 5 1 2 6 4 0 0 8 3 13 15 14 16 19 12 11 9 24 0 0 17 18 0 ;284.474;3
32;0.021015;0 21 20 25 22 24 23 7 4 6 8 9 10 11 0 0 3 2 13 18 17 16 15 19 14 0 0 1 12 5 0 ;292.377;3
33;0.022016;0 20 22 23 24 25 11 8 9 4 3 7 10 5 2 0 0 21 6 13 15 16 12 14 19 17 0 0 1 18 0 ;295.392;3
34;0.023016;0 21 20 22 24 23 11 8 7 5 3 1 2 4 6 0 0 25 13 15 16 19 17 12 14 0 0 18 10 9 0 ;278.355;3
35;0.027019;0 21 23 20 24 22 10 7 5 4 1 3 2 9 8 13 0 0 25 11 17 18 15 19 16 6 12 0 0 14 0 ;361.922;3
36;0.02802;0 22 20 21 24 23 10 7 3 4 6 8 11 9 1 2 0 0 13 17 15 16 19 18 12 25 0 0 14 5 0 ;293.252;3
37;0.029021;0 22 21 23 25 20 24 7 5 1 3 4 6 11 10 0 0 2 9 8 13 18 19 16 15 14 0 0 17 12 0 ;292.894;3
38;0.030022;0 20 21 23 24 10 7 5 3 6 9 4 2 1 22 8 0 0 13 15 14 12 19 17 16 18 25 0 0 11 0 ;287.256;3
39;0.031022;0 21 20 22 25 10 11 6 8 7 4 3 2 0 0 23 9 13 15 14 12 19 16 18 17 0 0 5 24 1 0 ;289.427;3
40;0.032023;0 21 22 23 24 25 10 8 7 4 3 5 6 1 0 0 11 9 12 14 15 19 17 18 16 13 0 0 2 20 0 ;253.423;3
41;0.033023;0 21 22 25 24 20 7 3 6 8 9 11 5 1 0 0 23 13 15 19 17 18 14 10 2 16 0 0 12 4 0 ;333.849;3
42;0.033023;0 20 22 21 25 24 10 11 8 6 9 7 4 1 0 0 23 3 5 13 15 16 19 18 12 14 2 0 0 17 0 ;288.754;3
43;0.033023;0 20 21 23 22 10 8 9 11 7 3 5 4 2 13 0 0 1 6 25 18 17 19 16 14 24 12 15 0 ;315.494;2
44;0.033023;0 22 20 24 21 25 11 9 8 6 4 3 7 10 0 0 23 13 18 17 15 14 16 12 19 5 0 0 2 1 0 ;245.648;3
45;0.034024;0 22 20 25 23 24 10 8 6 7 5 3 4 9 2 0 0 11 13 18 19 15 17 12 14 16 21 0 0 1 0 ;251.085;3
46;0.035025;0 21 22 20 25 23 24 10 11 9 6 8 3 4 1 0 0 5 2 13 15 19 18 14 12 7 17 0 0 16 0 ;325.135;3
47;0.036025;0 22 20 25 24 21 23 11 9 8 7 4 3 6 0 0 1 5 2 10 15 16 12 19 13 17 0 0 18 14 0 ;296.494;3
48;0.036025;0 21 20 24 23 10 11 8 6 7 4 3 2 9 13 0 0 25 22 5 1 17 19 18 16 12 14 15 0 ;252.688;2
49;0.037026;0 20 21 25 23 10 8 7 5 3 1 6 9 4 13 0 0 11 17 15 16 19 14 2 12 18 22 0 0 24 0 ;310.279;3
50;0.038027;0 20 24 21 23 25 10 8 6 4 1 2 3 5 0 0 22 7 11 13 18 19 15 16 14 12 0 0 17 9 0 ;269.498;3
51;0.039027;0 20 21 22 24 10 11 8 9 4 7 5 3 6 2 0 0 25 23 1 12 14 19 15 17 13 18 0 0 16 0 ;300.483;3
52;0.039027;0 22 20 21 23 24 11 8 9 6 7 5 4 3 1 2 0 0 13 17 18 15 16 14 12 10 25 0 0 19 0 ;278.545;3
53;0.040028;0 21 23 25 20 24 11 10 7 3 5 6 8 9 1 0 0 22 4 2 12 14 16 15 17 18 0 0 13 19 0 ;289.803;3
54;0.041029;0 20 22 25 23 21 7 4 6 9 10 8 5 2 0 0 24 3 13 15 14 19 17 16 11 18 12 0 0 1 0 ;316.309;3
55;0.042029;0 22 25 21 20 24 23 11 10 7 5 1 2 6 0 0 8 4 13 18 15 14 19 12 17 9 16 0 0 3 0 ;300.579;3
56;0.043031;0 21 20 22 23 10 7 3 6 9 11 5 8 1 2 0 0 25 4 24 17 15 16 14 12 13 0 0 19 18 0 ;314.983;3
57;0.04403;0 22 21 23 20 24 25 10 7 4 3 6 8 9 0 0 5 11 13 15 19 16 17 14 18 2 0 0 1 12 0 ;307.313;3
58;0.04403;0 21 23 20 22 10 8 9 6 7 5 3 2 11 13 0 0 4 25 17 18 16 12 15 14 19 0 0 24 1 0 ;317.297;3
59;0.04403;0 22 20 21 24 25 10 7 4 3 6 5 2 0 0 23 11 1 9 13 18 15 19 17 14 8 12 0 0 16 0 ;347.802;3
60;0.045031;0 20 24 22 23 21 7 3 5 1 6 4 9 11 8 10 13 0 0 17 15 14 16 18 25 19 2 0 0 12 0 ;358.473;3
61;0.046032;0 20 21 22 25 23 24 10 11 6 8 4 3 5 2 0 0 1 9 7 17 15 16 19 13 12 14 0 0 18 0 ;293.395;3
62;0.047032;0 20 22 21 25 10 7 5 3 6 8 4 9 1 0 0 23 11 13 18 17 15 16 12 19 2 0 0 24 14 0 ;306.804;3
63;0.047032;0 20 24 25 23 10 7 5 3 6 9 11 4 8 2 0 0 22 13 17 19 18 14 16 15 12 0 0 1 21 0 ;256.422;3
64;0.048033;0 21 22 23 24 25 20 7 4 6 8 11 3 5 0 0 1 10 2 12 16 15 13 19 17 0 0 9 14 18 0 ;298.857;3
65;0.049033;0 22 20 24 23 25 11 10 7 5 4 3 1 6 9 8 0 0 21 13 17 18 16 14 12 2 15 0 0 19 0 ;319.892;3
66;0.049033;0 22 21 20 23 25 11 10 9 6 7 3 5 8 0 0 1 2 12 15 13 17 16 18 0 0 24 19 4 14 0 ;345.51;3
67;0.049033;0 20 22 21 24 25 10 8 9 11 6 4 1 2 0 0 23 3 5 13 15 16 12 17 14 18 0 0 19 7 0 ;304.831;3
68;0.050034;0 21 20 22 23 25 11 10 8 6 9 4 3 5 2 0 0 1 13 18 19 15 16 17 14 7 12 0 0 24 0 ;291.139;3
69;0.051035;0 20 22 25 24 21 23 11 8 6 7 3 4 2 0 0 10 5 9 1 13 18 19 16 12 17 15 0 0 14 0 ;297.083;3
70;0.052036;0 20 21 23 22 25 11 8 7 4 1 5 2 0 0 3 6 10 13 17 15 19 14 16 18 0 0 9 12 24 0 ;286.682;3
71;0.052036;0 21 22 23 24 25 20 7 4 3 6 8 11 10 0 0 9 5 1 12 15 16 14 19 13 17 18 0 0 2 0 ;252.734;3
72;0.053036;0 22 25 24 20 10 8 6 9 11 7 3 5 4 23 0 0 2 13 18 17 16 15 12 19 0 0 1 14 21 0 ;312.194;3
73;0.054036;0 20 21 25 22 10 7 5 1 4 2 3 9 8 0 0 23 11 13 17 18 15 14 12 19 24 6 16 0 ;282.865;2
74;0.055037;0 21 23 20 25 22 24 10 8 6 4 1 3 7 0 0 11 9 2 12 14 19 17 13 18 16 15 0 0 5 0 ;248.474;3
75;0.055037;0 21 23 25 20 22 24 7 5 4 1 2 6 0 0 10 9 8 3 11 13 18 19 16 12 17 15 0 0 14 0 ;292.734;3
76;0.056038;0 20 22 21 25 10 11 9 8 4 3 1 5 2 0 0 24 6 23 7 13 18 15 19 16 17 0 0 12 14 0 ;329.618;3
77;0.057039;0 20 21 23 24 10 7 5 3 4 1 6 11 8 13 15 0 0 25 22 17 16 12 14 9 19 18 2 0 ;290.158;2
78;0.058039;0 21 22 23 25 20 7 3 5 1 4 2 9 8 0 0 10 13 18 17 19 16 15 11 14 6 0 0 24 12 0 ;315.508;3
79;0.05904;0 20 24 22 21 10 8 6 4 5 3 7 1 9 11 13 0 0 25 17 18 15 14 12 16 2 0 0 19 23 0 ;303.131;3
80;0.06004;0 21 20 22 24 23 10 11 6 9 7 3 5 1 2 13 0 0 25 4 8 17 18 15 19 16 14 0 0 12 0 ;319.12;3
81;0.06004;0 20 21 25 23 24 11 8 6 7 4 1 5 9 2 0 0 22 10 13 17 19 18 16 15 12 0 0 3 14 0 ;303.891;3
82;0.061041;0 20 22 25 21 23 11 9 4 3 5 1 7 8 6 0 0 10 24 13 15 14 19 17 18 2 12 16 0 ;274.152;2
83;0.062041;0 22 21 23 24 25 11 10 7 3 1 2 6 0 0 4 9 13 17 19 16 15 14 8 5 12 0 0 20 18 0 ;318.846;3
84;0.063043;0 20 22 25 21 24 11 9 4 6 3 7 10 5 1 0 0 23 17 18 19 15 13 16 8 14 12 0 0 2 0 ;292.514;3
85;0.063043;0 22 20 25 21 24 23 10 11 8 9 4 3 7 5 0 0 2 6 13 18 19 16 15 14 12 0 0 1 17 0 ;278.736;3
86;0.064044;0 20 21 23 25 10 7 3 4 6 8 9 2 0 0 22 5 13 18 17 16 15 12 14 0 0 24 19 11 1 0 ;306.578;3
87;0.065044;0 20 24 25 23 10 11 9 4 6 3 1 2 7 21 0 0 22 13 17 15 16 12 14 19 8 0 0 18 5 0 ;280.425;3
88;0.066044;0 21 23 20 24 22 10 8 9 11 4 6 7 1 3 2 0 0 25 5 17 15 13 14 16 19 12 0 0 18 0 ;311.473;3
89;0.067045;0 21 23 20 25 22 11 9 4 7 8 10 5 1 6 0 0 3 2 15 16 14 13 17 19 18 0 0 12 24 0 ;301.584;3
90;0.067045;0 20 24 21 25 10 7 4 5 3 8 9 11 1 2 0 0 22 23 13 15 14 19 17 16 12 18 0 0 6 0 ;260.663;3
91;0.068046;0 20 24 22 23 25 10 7 5 3 6 8 9 4 2 0 0 11 13 18 15 16 19 12 17 1 14 0 0 21 0 ;287.564;3
92;0.069047;0 22 20 24 21 10 8 9 11 6 7 4 5 3 1 2 0 0 13 18 15 14 19 16 12 23 25 0 0 17 0 ;277.126;3
93;0.070047;0 22 25 24 20 21 7 3 5 6 9 4 8 1 0 0 10 2 23 11 17 13 15 14 16 12 0 0 18 19 0 ;308.373;3
94;0.071048;0 21 22 25 23 10 8 7 4 5 6 11 3 1 0 0 20 24 13 15 19 17 16 18 12 9 0 0 14 2 0 ;303.414;3
95;0.071048;0 21 20 25 24 10 7 5 4 6 8 9 11 2 0 0 23 22 13 18 15 19 17 16 3 1 0 0 14 12 0 ;295.649;3
96;0.072048;0 21 20 22 25 23 11 8 7 4 3 5 1 6 0 0 10 2 13 18 19 15 16 14 12 0 0 17 24 9 0 ;297.448;3
97;0.073049;0 20 22 23 25 24 21 10 7 3 5 4 6 8 0 0 1 11 13 18 17 19 16 15 14 12 0 0 2 9 0 ;241.036;3
98;0.074049;0 20 21 22 23 24 10 7 3 5 4 1 8 9 11 2 0 0 25 13 15 19 17 18 12 16 0 0 14 6 0 ;297.964;3
99;0.074049;0 20 21 25 23 10 7 5 1 4 3 6 8 2 0 0 11 17 15 19 16 13 14 9 22 24 18 0 0 12 0 ;344.393;3
100;0.075051;0 22 20 24 21 10 8 6 7 5 1 3 2 9 4 0 0 25 11 17 13 18 19 15 16 0 0 23 12 14 0 ;298.456;3
Tiempo total: 0.082055 segundos
